; ===================================================================
; ALL VTABLES ALPHABETICALLY
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS       VFUNCS  CLASS NAME
; ------------  ------  --------------------------------------------------

  0x8206EC90       7  StateSyncMessage
  0x8206EC68       7  StateSyncRequestMessage
  0x8206E9DC       7  SwingStartedMessage
  0x8206F2D0       7  TerminateRallyMessage
  0x8206F03C       7  TimedGameUpdateTimerMessage
  0x8202FC3E       0  TimerAlert
  0x82073E4C      15  Top_hsmContext_rage
  0x8206F21C       7  TournamentCompleteMessage
  0x8206F3CC       7  TwoMinuteWarningMessage
  0x82027C65       2  Type_xmlNodeStruct_rage
  0x82044EAC      13  Unformat_mcMemcardControl
  0x8206F1D4       7  UserRequestReplayMessage
  0x82078E98       0  VectorND_rage
  0x82078E8D       0  VectorNI_rage
  0x8206FBB1       0  __FloatAverager__09_0DOI_
  0x82038FCC       0  __FloatAverager__0BE__0DOI_
  0x82070008       0  __FloatAverager__0DM__0DOI_
  0x82038FC4       0  __FloatAverager__0HI__0DOI_
  0x82031250       2  __Holder_H_atAny_rage
  0x8203122C       2  __Holder_M_atAny_rage
  0x8203123C       2  __Holder_PAVfragInst_rage___atAny_rage
  0x82031260       2  __Holder_PAVphInst_rage___atAny_rage
  0x8203328C       2  __Holder_PBVMatrix34_rage___atAny_rage
  0x82031218       2  __Holder_VVector3_rage___atAny_rage
  0x820754FC       0  __atSafeContainer_UCxnRecord_netConnectionManager_rage__V__DLListSimple_UCxnRecord_netConnectionManager_rage___0A__3__rage
  0x82075504       0  __atSafeContainer_UCxnRecord_netConnectionManager_rage__V__atInBinTree_VnetAddress_rage__UCxnRecord_netConnectionManager_2__07V__atLess_VnetAddress_rage___2__3__rage
  0x820754DC       0  __atSafeContainer_VMessageHandler_netConnectionManager_rage__V__DLListSimple_VMessageHandler_netConnectionManager_rage___0M__3__rage
  0x820703C4       0  __atSafeContainer_VMessageHandler_snConnectionManager_rage__V__DLListSimple_VMessageHandler_snConnectionManager_rage___0M__3__rage
  0x82079024       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlAchievementReader_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlAchievementReader_rage__X_rage___0M__3__rage
  0x82078FD0       0  __atSafeContainer_VNotifyHandler___rlNotifier_VrlAchievementWriter_rage__X_rage__V__DLListSimple_VNotifyHandler___rlNotifier_VrlAchievementWriter_rage__X_rage___0M__3__rage
