; ===================================================================
; ALL FUNCTIONS WITH ADDRESSES AND CALL COUNTS
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS        CALLS  NAME
; ------------  ------  ----------------------------------------

  0x820F6040       1x  sub_820F6040
  0x820F6210       1x  sub_820F6210
  0x820F6348       5x  sub_820F6348
  0x820F6408       3x  sub_820F6408
  0x820F6488       2x  sub_820F6488
  0x820F6618       1x  sub_820F6618
  0x820F68D0       3x  sub_820F68D0
  0x820F6E60       0x  sub_820F6E60
  0x820F6EC8       0x  sub_820F6EC8
  0x820F7118       0x  sub_820F7118
  0x820F7190       0x  sub_820F7190
  0x820F72D8       0x  sub_820F72D8
  0x820F7490       0x  sub_820F7490
  0x820F74F8       0x  sub_820F74F8
  0x820F7640       0x  sub_820F7640
  0x820F76F8      26x  sub_820F76F8
  0x820F7758       3x  sub_820F7758
  0x820F7818       1x  sub_820F7818
  0x820F7A08       1x  sub_820F7A08
  0x820F7CA0       0x  sub_820F7CA0
  0x820F7D08       0x  sub_820F7D08
  0x820F7D78       0x  sub_820F7D78
  0x820F7E50       0x  sub_820F7E50
  0x820F7F48       3x  sub_820F7F48
  0x820F7FB0       2x  sub_820F7FB0
  0x820F8250       0x  sub_820F8250
  0x820F8308       0x  sub_820F8308
  0x820F8318       4x  sub_820F8318
  0x820F8520       3x  sub_820F8520
  0x820F88F8       6x  sub_820F88F8
  0x820F8A00       1x  sub_820F8A00
  0x820F8B00       2x  sub_820F8B00
  0x820F8B60       1x  sub_820F8B60
  0x820F8C38       4x  sub_820F8C38
  0x820F8D18       1x  sub_820F8D18
  0x820F8E10       1x  sub_820F8E10
  0x820F8EE8      10x  sub_820F8EE8
  0x820F8FB0      12x  sub_820F8FB0
  0x820F90D0     433x  sub_820F90D0
  0x820F9178       4x  sub_820F9178
  0x820F9208       4x  sub_820F9208
  0x820F9380       1x  sub_820F9380
  0x820F94F0       2x  sub_820F94F0
  0x820F9598       3x  sub_820F9598
  0x820F95A8       1x  sub_820F95A8
  0x820F95B0       2x  sub_820F95B0
  0x820F9D70       0x  sub_820F9D70
  0x820F9DC0       2x  sub_820F9DC0
  0x820FA388       1x  sub_820FA388
  0x820FA560       4x  sub_820FA560
  0x820FA628       2x  sub_820FA628
  0x820FAB78       4x  sub_820FAB78
  0x820FAE38       0x  sub_820FAE38
  0x820FAF28       3x  sub_820FAF28
  0x820FB028       1x  sub_820FB028
  0x820FB320       3x  sub_820FB320
  0x820FB3C8       1x  sub_820FB3C8
  0x820FB8B8       1x  sub_820FB8B8
  0x820FBC28       4x  sub_820FBC28
  0x820FBDD8       3x  sub_820FBDD8
  0x820FBE70       1x  sub_820FBE70
  0x820FCA88       1x  sub_820FCA88
  0x820FCD20       1x  sub_820FCD20
  0x820FCEA8       2x  sub_820FCEA8
  0x820FCF78       2x  sub_820FCF78
  0x820FD028      10x  sub_820FD028
  0x820FD100       1x  sub_820FD100
  0x820FD1A8       1x  sub_820FD1A8
  0x820FD3B8       4x  sub_820FD3B8
  0x820FD578       4x  sub_820FD578
  0x820FD610       1x  sub_820FD610
  0x820FD6F8       1x  sub_820FD6F8
  0x820FD7F8       2x  sub_820FD7F8
  0x820FD938       2x  sub_820FD938
  0x820FDA50       1x  sub_820FDA50
  0x820FDCA8       0x  sub_820FDCA8
  0x820FDFC0       1x  sub_820FDFC0
  0x820FE4C0       1x  sub_820FE4C0
  0x820FE580       2x  sub_820FE580
  0x820FE688       2x  sub_820FE688
  0x820FE710       1x  sub_820FE710
  0x820FE860       2x  sub_820FE860
  0x820FEA98       0x  sub_820FEA98
  0x820FEAE8       0x  sub_820FEAE8
  0x820FEB38       1x  sub_820FEB38
  0x820FEE58       1x  sub_820FEE58
  0x820FF078       1x  sub_820FF078
  0x820FF188       2x  sub_820FF188
  0x820FF260       1x  sub_820FF260
  0x820FF748       1x  sub_820FF748
  0x820FFBD8       1x  sub_820FFBD8
  0x820FFCA8       1x  sub_820FFCA8
  0x820FFDC0       1x  sub_820FFDC0
  0x820FFF00       2x  sub_820FFF00
  0x820FFF78       5x  sub_820FFF78
  0x82100640       2x  sub_82100640
  0x82100860       2x  sub_82100860
  0x82100B78       2x  sub_82100B78
  0x82100CB8       3x  sub_82100CB8
  0x82100D68       1x  sub_82100D68
  0x82100DD0       3x  sub_82100DD0
  0x82100E50       1x  sub_82100E50
  0x82100F58       3x  sub_82100F58
  0x82101048      14x  sub_82101048
  0x821010E0      26x  sub_821010E0
  0x82101140       4x  sub_82101140
  0x82101198       6x  sub_82101198
  0x82101200       6x  sub_82101200
  0x821012A0       3x  sub_821012A0
  0x82101480       3x  sub_82101480
  0x821014F0       2x  sub_821014F0
  0x821015F0       3x  sub_821015F0
  0x82101668      20x  sub_82101668
  0x82101700       4x  sub_82101700
  0x82101758       0x  sub_82101758
  0x821017D0       0x  sub_821017D0
  0x82101A50       0x  sub_82101A50
  0x82101B48       0x  sub_82101B48
  0x82101C18       3x  sub_82101C18
  0x82101E48       0x  sub_82101E48
  0x82101F08       0x  sub_82101F08
  0x82101F80       0x  sub_82101F80
  0x82101FD0       1x  sub_82101FD0
  0x821020D8       0x  sub_821020D8
  0x82102A90       0x  sub_82102A90
  0x82102BF0       0x  sub_82102BF0
  0x82102D58       2x  sub_82102D58
  0x82102DF0       1x  sub_82102DF0
  0x82102F58       1x  sub_82102F58
  0x82103628       0x  sub_82103628
  0x821036A0       0x  sub_821036A0
  0x82103800       0x  sub_82103800
  0x82103820       0x  sub_82103820
  0x82103878       0x  sub_82103878
  0x821039D8       0x  sub_821039D8
  0x82103CC0       0x  sub_82103CC0
  0x82103FD8       0x  sub_82103FD8
  0x821041E8       0x  sub_821041E8
  0x821042B0       0x  sub_821042B0
  0x82104510      12x  sub_82104510
  0x821045D0       8x  sub_821045D0
  0x82104630       1x  sub_82104630
  0x82104718       0x  sub_82104718
  0x82104778       0x  sub_82104778
  0x821053E0       2x  sub_821053E0
  0x82105568       0x  sub_82105568
  0x821057C0       0x  sub_821057C0
  0x82105860       3x  sub_82105860
  0x821058E0       1x  sub_821058E0
  0x821059E0       3x  sub_821059E0
  0x82105AA8       0x  sub_82105AA8
  0x82105B70       2x  sub_82105B70
  0x82105C18       2x  sub_82105C18
  0x82105CA0       2x  sub_82105CA0
  0x82105D38       2x  sub_82105D38
  0x82105DF0       2x  sub_82105DF0
  0x82105EF8       4x  sub_82105EF8
  0x82106258       0x  sub_82106258
  0x821062A0       3x  sub_821062A0
  0x82106318       1x  sub_82106318
  0x82106458       0x  sub_82106458
  0x82106788       0x  sub_82106788
  0x821067E0       2x  sub_821067E0
  0x82106928       0x  sub_82106928
  0x82106A60      30x  sub_82106A60
  0x82106B18       2x  sub_82106B18
  0x82106BB8       0x  sub_82106BB8
  0x82106CB0       5x  sub_82106CB0
  0x82106D18      11x  sub_82106D18
  0x82106DA0       1x  sub_82106DA0
  0x82107040       0x  sub_82107040
  0x821070C0       0x  sub_821070C0
  0x82107118       0x  sub_82107118
  0x82107178       0x  sub_82107178
  0x82107260       0x  sub_82107260
  0x821073E8       0x  sub_821073E8
  0x82107528       0x  sub_82107528
  0x82107660       0x  sub_82107660
  0x82107768       0x  sub_82107768
  0x82107948       0x  sub_82107948
  0x82107A90       0x  sub_82107A90
  0x82107AB8       0x  sub_82107AB8
  0x82107BA0       0x  sub_82107BA0
  0x82107CD0       0x  sub_82107CD0
  0x82107DC0       0x  sub_82107DC0
  0x82107E38       0x  sub_82107E38
  0x82108018       0x  sub_82108018
  0x821080A0       0x  sub_821080A0
  0x82108340       0x  sub_82108340
  0x821086E8       0x  sub_821086E8
  0x82108928       0x  sub_82108928
  0x82108A10       0x  sub_82108A10
  0x82108A78       0x  sub_82108A78
  0x82108B48       1x  sub_82108B48
  0x82108C80       1x  sub_82108C80
  0x82108DD0       3x  sub_82108DD0
  0x82109090       0x  sub_82109090
  0x821090D0       0x  sub_821090D0
  0x82109318       0x  sub_82109318
  0x82109388       0x  sub_82109388
  0x82109560       0x  sub_82109560
  0x821095E0       0x  sub_821095E0
  0x82109A58       0x  sub_82109A58
  0x82109BA8       0x  sub_82109BA8
  0x82109CB0       0x  sub_82109CB0
  0x82109DA8       0x  sub_82109DA8
  0x82109F68       1x  sub_82109F68
  0x8210A0F0       0x  sub_8210A0F0
  0x8210A150       0x  sub_8210A150
  0x8210A1F0       0x  sub_8210A1F0
  0x8210A3C8       0x  sub_8210A3C8
  0x8210A558       1x  sub_8210A558
  0x8210A698       0x  sub_8210A698
  0x8210A8E8       0x  sub_8210A8E8
  0x8210A930       0x  sub_8210A930
  0x8210A9B0       0x  sub_8210A9B0
  0x8210AA50       2x  sub_8210AA50
  0x8210AAF8       0x  sub_8210AAF8
  0x8210AC90       0x  sub_8210AC90
  0x8210AD70       0x  sub_8210AD70
  0x8210AF70       0x  sub_8210AF70
  0x8210AFD0       0x  sub_8210AFD0
  0x8210B138       0x  sub_8210B138
  0x8210B170       0x  sub_8210B170
  0x8210B320       2x  sub_8210B320
  0x8210B420       0x  sub_8210B420
  0x8210B560       0x  sub_8210B560
  0x8210B568       0x  sub_8210B568
  0x8210B6A0       2x  sub_8210B6A0
  0x8210B8F8       2x  sub_8210B8F8
  0x8210B988       0x  sub_8210B988
  0x8210BBD8       0x  sub_8210BBD8
  0x8210BC70       0x  sub_8210BC70
  0x8210BD58       1x  sub_8210BD58
  0x8210BE90       0x  sub_8210BE90
  0x8210BED8       0x  sub_8210BED8
  0x8210C048       0x  sub_8210C048
  0x8210C0A0       0x  sub_8210C0A0
  0x8210C150       0x  sub_8210C150
  0x8210C198       0x  sub_8210C198
  0x8210C2A0       0x  sub_8210C2A0
  0x8210C2E8       0x  sub_8210C2E8
  0x8210C368       0x  sub_8210C368
  0x8210C530       0x  sub_8210C530
  0x8210C5B0       0x  sub_8210C5B0
  0x8210C738       0x  sub_8210C738
  0x8210C870       0x  sub_8210C870
  0x8210C8F8       0x  sub_8210C8F8
  0x8210CAA8       0x  sub_8210CAA8
  0x8210CAF8       9x  sub_8210CAF8
  0x8210CB10       2x  sub_8210CB10
  0x8210CB88      14x  sub_8210CB88
  0x8210CD80       2x  sub_8210CD80
  0x8210CDE8       3x  sub_8210CDE8
  0x8210CFF0       2x  sub_8210CFF0
  0x8210D128       8x  sub_8210D128
  0x8210D290       0x  sub_8210D290
  0x8210D380       1x  sub_8210D380
  0x8210D400       0x  sub_8210D400
  0x8210D488       0x  sub_8210D488
  0x8210D5D0       0x  sub_8210D5D0
  0x8210D738       0x  sub_8210D738
  0x8210D8B0       1x  sub_8210D8B0
  0x8210DAE0       0x  sub_8210DAE0
  0x8210DBA0       0x  sub_8210DBA0
  0x8210DC48       0x  sub_8210DC48
  0x8210DC78       0x  sub_8210DC78
  0x8210DEC0       0x  sub_8210DEC0
  0x8210E208       0x  sub_8210E208
  0x8210E378       2x  sub_8210E378
  0x8210E490       0x  sub_8210E490
  0x8210E538       0x  sub_8210E538
  0x8210E658       0x  sub_8210E658
  0x8210E918       0x  sub_8210E918
  0x8210E9C8       0x  sub_8210E9C8
  0x8210EA00       0x  sub_8210EA00
  0x8210EA68       0x  sub_8210EA68
  0x8210EB08       0x  sub_8210EB08
  0x8210ED38       0x  sub_8210ED38
  0x8210EDA0       0x  sub_8210EDA0
  0x8210EE50       0x  sub_8210EE50
  0x8210EE88       0x  sub_8210EE88
  0x8210F110       0x  sub_8210F110
  0x8210F148       0x  sub_8210F148
  0x8210F240       0x  sub_8210F240
  0x8210F600       0x  sub_8210F600
  0x8210F6C0       0x  sub_8210F6C0
  0x8210F718       0x  sub_8210F718
  0x8210FA68       0x  sub_8210FA68
  0x8210FC70       0x  sub_8210FC70
  0x8210FCD8       0x  sub_8210FCD8
  0x8210FED8       0x  sub_8210FED8
  0x82110060       2x  sub_82110060
  0x82110178       0x  sub_82110178
  0x82110218       0x  sub_82110218
  0x82110530       0x  sub_82110530
  0x82110720       0x  sub_82110720
  0x82110788       0x  sub_82110788
  0x82110A08       0x  sub_82110A08
  0x82110C60       0x  sub_82110C60
  0x82110D18       0x  sub_82110D18
  0x82110D68       0x  sub_82110D68
  0x82111080       0x  sub_82111080
  0x82111750       0x  sub_82111750
  0x82111798       0x  sub_82111798
  0x82111800       0x  sub_82111800
  0x82111A60       0x  sub_82111A60
  0x82111A98       0x  sub_82111A98
  0x82111EA0       4x  sub_82111EA0
  0x82111F50       1x  sub_82111F50
  0x821120A8       0x  sub_821120A8
  0x82112160       0x  sub_82112160
  0x82112370       3x  sub_82112370
  0x82112508       1x  sub_82112508
  0x821125F0       1x  sub_821125F0
  0x82112710       1x  sub_82112710
  0x821127F0       2x  sub_821127F0
  0x82112870       1x  sub_82112870
  0x821129C8       0x  sub_821129C8
  0x821129D0      12x  sub_821129D0
  0x82112A58       4x  sub_82112A58
  0x82112B00       1x  sub_82112B00
  0x82112B58       1x  sub_82112B58
  0x82112C70       0x  sub_82112C70
  0x82112CC0       1x  sub_82112CC0
  0x82112DF8       0x  sub_82112DF8
  0x821132B0       2x  sub_821132B0
  0x82113490       0x  sub_82113490
  0x821137B0       1x  sub_821137B0
  0x82113A98       2x  sub_82113A98
  0x82113BA8       2x  sub_82113BA8
  0x82113C38       3x  sub_82113C38
  0x82113D10       2x  sub_82113D10
  0x82113DF8       2x  sub_82113DF8
  0x82113F20       1x  sub_82113F20
  0x82114108       1x  sub_82114108
  0x82114368       1x  sub_82114368
  0x82114510       1x  sub_82114510
  0x82115028       1x  sub_82115028
  0x82115088       0x  sub_82115088
  0x821150D8       0x  sub_821150D8
  0x82115128       0x  sub_82115128
  0x82115178       1x  sub_82115178
  0x82115280      10x  sub_82115280
  0x821152E8       1x  sub_821152E8
  0x821155F0       1x  sub_821155F0
  0x821157A0       3x  sub_821157A0
  0x82115848       2x  sub_82115848
  0x821158B0       1x  sub_821158B0
  0x82115988       2x  sub_82115988
  0x82115A70       3x  sub_82115A70
  0x82115B40      15x  sub_82115B40
  0x82115BE8       0x  sub_82115BE8
  0x82115CC8       0x  sub_82115CC8
  0x82115DA0       0x  sub_82115DA0
  0x82115E78       0x  sub_82115E78
  0x82115F48       0x  sub_82115F48
  0x82116020       0x  sub_82116020
  0x821160F8       0x  sub_821160F8
  0x821161D0       0x  sub_821161D0
  0x82116298       0x  sub_82116298
  0x82116368       0x  sub_82116368
  0x82116420       1x  sub_82116420
  0x82116490       1x  sub_82116490
  0x82116A78       1x  sub_82116A78
  0x82116EB0       0x  sub_82116EB0
  0x82117068       9x  sub_82117068
  0x82117208       2x  sub_82117208
  0x82117290       3x  sub_82117290
  0x82117420       0x  sub_82117420
  0x82117490       1x  sub_82117490
  0x821177B8       1x  sub_821177B8
  0x82117910       1x  sub_82117910
  0x82117A68       1x  sub_82117A68
  0x82117BB0       1x  sub_82117BB0
  0x82117D28       2x  sub_82117D28
  0x82117E10       1x  sub_82117E10
  0x82117EF0       3x  sub_82117EF0
  0x82117FA8       3x  sub_82117FA8
  0x821180C8       3x  sub_821180C8
  0x82118128      11x  sub_82118128
  0x821181C8      13x  sub_821181C8
  0x82118278      29x  sub_82118278
  0x821183B0       3x  sub_821183B0
  0x82118438       1x  sub_82118438
  0x821184E0       5x  sub_821184E0
  0x821185C0       2x  sub_821185C0
  0x821187D8       1x  sub_821187D8
  0x82118990       0x  sub_82118990
  0x82118BB0       3x  sub_82118BB0
  0x82118C58       1x  sub_82118C58
  0x82118D30       0x  sub_82118D30
  0x82118DB8       0x  sub_82118DB8
  0x82118E00       0x  sub_82118E00
  0x82118E70       0x  sub_82118E70
  0x82118EB0       0x  sub_82118EB0
  0x82118F00       0x  sub_82118F00
  0x82118F70       0x  sub_82118F70
  0x821190A0       0x  sub_821190A0
  0x821190F8       0x  sub_821190F8
  0x82119180       0x  sub_82119180
  0x821191C0       1x  sub_821191C0
  0x821192F8       3x  sub_821192F8
  0x82119398       2x  sub_82119398
  0x8211B500       1x  sub_8211B500
  0x8211B750       1x  sub_8211B750
  0x8211BB30       2x  sub_8211BB30
  0x8211BD10       0x  sub_8211BD10
  0x8211BD60       1x  sub_8211BD60
  0x8211C508       0x  sub_8211C508
  0x8211C5A0       1x  sub_8211C5A0
  0x8211C9C8       2x  sub_8211C9C8
  0x8211C9E8       4x  sub_8211C9E8
  0x8211CB18       2x  sub_8211CB18
  0x8211CC88       3x  sub_8211CC88
  0x8211CD58       2x  sub_8211CD58
  0x8211CE98       2x  sub_8211CE98
  0x8211CF90       2x  sub_8211CF90
  0x8211CFB0       1x  sub_8211CFB0
  0x8211D010       1x  sub_8211D010
  0x8211D048       3x  sub_8211D048
  0x8211D0E0       0x  sub_8211D0E0
  0x8211D220       1x  sub_8211D220
  0x8211D368       0x  sub_8211D368
  0x8211D3B8       1x  sub_8211D3B8
  0x8211D470       2x  sub_8211D470
  0x8211D4C8       2x  sub_8211D4C8
  0x8211D678       1x  sub_8211D678
  0x8211D760       0x  sub_8211D760
  0x8211DDF8       0x  sub_8211DDF8
  0x8211E3F0       0x  sub_8211E3F0
  0x8211ECC0       0x  sub_8211ECC0
  0x8211EFC0       0x  sub_8211EFC0
  0x8211F060       1x  sub_8211F060
  0x8211F2A0       0x  sub_8211F2A0
  0x8211FA00       0x  sub_8211FA00
  0x8211FAC8       0x  sub_8211FAC8
  0x8211FCD0       1x  sub_8211FCD0
  0x82120120       1x  sub_82120120
  0x82120408       0x  sub_82120408
  0x82120880       0x  sub_82120880
  0x82120A98       2x  sub_82120A98
  0x821210A8       0x  sub_821210A8
  0x82121138       0x  sub_82121138
  0x82121328       1x  sub_82121328
  0x82121530       0x  sub_82121530
  0x82121660       2x  sub_82121660
  0x82121710       7x  sub_82121710
  0x821217E0       8x  sub_821217E0
  0x821218A8       4x  sub_821218A8
  0x82121970       9x  sub_82121970
  0x82121A38       3x  sub_82121A38
  0x82121B00     184x  sub_82121B00
  0x82121C08       0x  sub_82121C08
  0x82121CA8       0x  sub_82121CA8
  0x82121D40       0x  sub_82121D40
  0x82121DD8       0x  sub_82121DD8
  0x82121E70       0x  sub_82121E70
  0x82121EF8       2x  sub_82121EF8
  0x821225A8       6x  sub_821225A8
  0x821226A8       1x  sub_821226A8
  0x82122750       0x  sub_82122750
  0x82122798       1x  sub_82122798
  0x821228B8       0x  sub_821228B8
  0x82122910       1x  sub_82122910
  0x82122C00      13x  sub_82122C00
  0x82122C60      15x  sub_82122C60
  0x82122CF0       7x  sub_82122CF0
  0x82122D58       4x  sub_82122D58
  0x82122E78       0x  sub_82122E78
  0x82122EC8       2x  sub_82122EC8
  0x821231A0       1x  sub_821231A0
  0x821232F0       2x  sub_821232F0
  0x82123488       0x  sub_82123488
  0x821234C8       0x  sub_821234C8
  0x82123508       0x  sub_82123508
  0x82123548       0x  sub_82123548
  0x82123588       0x  sub_82123588
  0x821235C8       0x  sub_821235C8
  0x82123608       0x  sub_82123608
  0x82123680       0x  sub_82123680
  0x821236F0       0x  sub_821236F0
  0x82123760       2x  sub_82123760
  0x82123CC8       1x  sub_82123CC8
  0x82123E78       3x  sub_82123E78
  0x82123F18       3x  sub_82123F18
  0x82123FA8       1x  sub_82123FA8
  0x82124020       0x  sub_82124020
  0x82124080       2x  sub_82124080
  0x821240F8       4x  sub_821240F8
  0x821241B8       5x  sub_821241B8
  0x82124220       6x  sub_82124220
  0x821242F0       0x  sub_821242F0
  0x82124340       1x  sub_82124340
  0x82124540       0x  sub_82124540
  0x821245E0       0x  sub_821245E0
  0x82124828       1x  sub_82124828
  0x821249F0       0x  sub_821249F0
  0x82124A90       0x  sub_82124A90
  0x82124D30       0x  sub_82124D30
  0x82124EF0       0x  sub_82124EF0
  0x82124F78       1x  sub_82124F78
  0x82125268       0x  sub_82125268
  0x82125358       1x  sub_82125358
  0x82125490       3x  sub_82125490
  0x82125600       2x  sub_82125600
  0x82125688       2x  sub_82125688
  0x82125788       2x  sub_82125788
  0x821257F0       1x  sub_821257F0
  0x82125878       1x  sub_82125878
  0x821259A8       2x  sub_821259A8
  0x82125A38       2x  sub_82125A38
  0x82125BC8       2x  sub_82125BC8
  0x82125D60      11x  sub_82125D60
  0x82125DC0       1x  sub_82125DC0
  0x82125F48       2x  sub_82125F48
  0x82125FC0       4x  sub_82125FC0
  0x82126148       2x  sub_82126148
  0x82126320       1x  sub_82126320
  0x821263B8       2x  sub_821263B8
  0x82126648       1x  sub_82126648
  0x821267E8       1x  sub_821267E8
  0x82126858       2x  sub_82126858
  0x821268E0       4x  sub_821268E0
  0x82126998       2x  sub_82126998
  0x82126A30       3x  sub_82126A30
  0x82126A90       4x  sub_82126A90
  0x82126B10       2x  sub_82126B10
  0x82126BD0       2x  sub_82126BD0
  0x82126D00       1x  sub_82126D00
  0x82126D98       1x  sub_82126D98
  0x82126EF8       2x  sub_82126EF8
  0x82126F60       1x  sub_82126F60
  0x82126FF8       3x  sub_82126FF8
  0x821270F0       4x  sub_821270F0
  0x82127340       3x  sub_82127340
  0x821273E8       2x  sub_821273E8
  0x82127808       3x  sub_82127808
  0x82127BD8       2x  sub_82127BD8
  0x82127C48       1x  sub_82127C48
  0x82127D50       1x  sub_82127D50
  0x82127F38       1x  sub_82127F38
  0x82128200       1x  sub_82128200
  0x82128350       1x  sub_82128350
  0x821286E0       1x  sub_821286E0
  0x821289B8       1x  sub_821289B8
  0x8212A0B0       1x  sub_8212A0B0
  0x8212A3B0       1x  sub_8212A3B0
  0x8212A558       1x  sub_8212A558
  0x8212A700       2x  sub_8212A700
  0x8212A808       2x  sub_8212A808
  0x8212AAF0       1x  sub_8212AAF0
  0x8212ABC8       1x  sub_8212ABC8
  0x8212ACA0       0x  sub_8212ACA0
  0x8212AD28       0x  sub_8212AD28
  0x8212AD70       1x  sub_8212AD70
  0x8212AE58       1x  sub_8212AE58
  0x8212AF48       2x  sub_8212AF48
  0x8212B098       0x  sub_8212B098
  0x8212B0E0       0x  sub_8212B0E0
  0x8212B2B0       0x  sub_8212B2B0
  0x8212B350       0x  sub_8212B350
  0x8212B3B0       2x  sub_8212B3B0
  0x8212B468       4x  sub_8212B468
  0x8212B5B0       3x  sub_8212B5B0
  0x8212B690       3x  sub_8212B690
  0x8212B750       4x  sub_8212B750
  0x8212B830       3x  sub_8212B830
  0x8212B968       4x  sub_8212B968
  0x8212BA08       1x  sub_8212BA08
  0x8212BE20       1x  sub_8212BE20
  0x8212BF40      10x  sub_8212BF40
  0x8212BFB8       2x  sub_8212BFB8
  0x8212C190       2x  sub_8212C190
  0x8212C288       2x  sub_8212C288
  0x8212C380       2x  sub_8212C380
  0x8212C558       1x  sub_8212C558
  0x8212D078       2x  sub_8212D078
  0x8212D0D0       1x  sub_8212D0D0
  0x8212D1D8       1x  sub_8212D1D8
  0x8212D2E8       1x  sub_8212D2E8
  0x8212D360       6x  sub_8212D360
  0x8212D490       1x  sub_8212D490
  0x8212D5A8       1x  sub_8212D5A8
  0x8212D778       1x  sub_8212D778
  0x8212D870       1x  sub_8212D870
  0x8212D948       3x  sub_8212D948
  0x8212DA88       1x  sub_8212DA88
  0x8212DB60       3x  sub_8212DB60
  0x8212DC18       6x  sub_8212DC18
  0x8212DCE8      12x  sub_8212DCE8
  0x8212DD90       1x  sub_8212DD90
  0x8212DF98       1x  sub_8212DF98
  0x8212E240       1x  sub_8212E240
  0x8212E498       3x  sub_8212E498
  0x8212E698       1x  sub_8212E698
  0x8212E900       1x  sub_8212E900
  0x8212EB48       2x  sub_8212EB48
  0x8212ED90       1x  sub_8212ED90
  0x8212EFE8       1x  sub_8212EFE8
  0x8212F1F0       1x  sub_8212F1F0
  0x8212F3F0       2x  sub_8212F3F0
  0x8212F4D8       1x  sub_8212F4D8
  0x8212F5C0       1x  sub_8212F5C0
  0x8212F698       1x  sub_8212F698
  0x8212F7C8       1x  sub_8212F7C8
  0x8212F8E0       1x  sub_8212F8E0
