; ===================================================================
; ALL FUNCTIONS WITH ADDRESSES AND CALL COUNTS
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS        CALLS  NAME
; ------------  ------  ----------------------------------------

  0x820E6C48       0x  sub_820E6C48
  0x820E6DD8      13x  sub_820E6DD8
  0x820E6E90       2x  sub_820E6E90
  0x820E71D0       7x  sub_820E71D0
  0x820E7298       3x  sub_820E7298
  0x820E7350       2x  sub_820E7350
  0x820E73E0       3x  sub_820E73E0
  0x820E74B8       1x  sub_820E74B8
  0x820E7520       1x  sub_820E7520
  0x820E7588       2x  sub_820E7588
  0x820E7628       2x  sub_820E7628
  0x820E76D8       4x  sub_820E76D8
  0x820E7740       1x  sub_820E7740
  0x820E7838       2x  sub_820E7838
  0x820E79A8       0x  sub_820E79A8
  0x820E7A78       0x  sub_820E7A78
  0x820E7B10       1x  sub_820E7B10
  0x820E7CB8       0x  sub_820E7CB8
  0x820E7D30       1x  sub_820E7D30
  0x820E7FE0       1x  sub_820E7FE0
  0x820E80C0       1x  sub_820E80C0
  0x820E82B0       0x  sub_820E82B0
  0x820E83F8       0x  sub_820E83F8
  0x820E8490       1x  sub_820E8490
  0x820E86A8       3x  sub_820E86A8
  0x820E8740       1x  sub_820E8740
  0x820E8830       1x  sub_820E8830
  0x820E88F8       1x  sub_820E88F8
  0x820E8B50       2x  sub_820E8B50
  0x820E8CD8       1x  sub_820E8CD8
  0x820E8E28       2x  sub_820E8E28
  0x820E8F70       0x  sub_820E8F70
  0x820E8FE8       1x  sub_820E8FE8
  0x820E90C8       1x  sub_820E90C8
  0x820E91E0       2x  sub_820E91E0
  0x820E9330       1x  sub_820E9330
  0x820E9540       0x  sub_820E9540
  0x820E95B0       0x  sub_820E95B0
  0x820E9648       1x  sub_820E9648
  0x820E9808       0x  sub_820E9808
  0x820E9890       1x  sub_820E9890
  0x820E9AB8       1x  sub_820E9AB8
  0x820E9CE8       0x  sub_820E9CE8
  0x820E9D78       0x  sub_820E9D78
  0x820E9F98       1x  sub_820E9F98
  0x820EA1B8       0x  sub_820EA1B8
  0x820EA290       0x  sub_820EA290
  0x820EA4D0       0x  sub_820EA4D0
  0x820EA7B0       1x  sub_820EA7B0
  0x820EAE60       2x  sub_820EAE60
  0x820EAED8       1x  sub_820EAED8
  0x820EAFF0       1x  sub_820EAFF0
  0x820EB020       2x  sub_820EB020
  0x820EB210       1x  sub_820EB210
  0x820EB4B0       0x  sub_820EB4B0
  0x820EB568       0x  sub_820EB568
  0x820EB628       4x  sub_820EB628
  0x820EB690       5x  sub_820EB690
  0x820EB718       0x  sub_820EB718
  0x820EB7E0       0x  sub_820EB7E0
  0x820EB888       1x  sub_820EB888
  0x820EB8E8       0x  sub_820EB8E8
  0x820EB958       0x  sub_820EB958
  0x820EBA30       0x  sub_820EBA30
  0x820EBA98       2x  sub_820EBA98
  0x820EBB50       2x  sub_820EBB50
  0x820EBC30       0x  sub_820EBC30
  0x820EBC80       0x  sub_820EBC80
  0x820EBD48       0x  sub_820EBD48
  0x820EBDC8       0x  sub_820EBDC8
  0x820EBE88       0x  sub_820EBE88
  0x820EBED8       0x  sub_820EBED8
  0x820EBF70       0x  sub_820EBF70
  0x820EC010       0x  sub_820EC010
  0x820EC0D8       2x  sub_820EC0D8
  0x820EC158       0x  sub_820EC158
  0x820EC290       0x  sub_820EC290
  0x820EC2F8       0x  sub_820EC2F8
  0x820EC3B0       0x  sub_820EC3B0
  0x820EC528       0x  sub_820EC528
  0x820EC5D0       1x  sub_820EC5D0
  0x820EC748       4x  sub_820EC748
  0x820EC7D8       1x  sub_820EC7D8
  0x820EC880       2x  sub_820EC880
  0x820EC9F0       2x  sub_820EC9F0
  0x820ED838       1x  sub_820ED838
  0x820EDCD8       1x  sub_820EDCD8
  0x820EDF20       1x  sub_820EDF20
  0x820EE5E8       1x  sub_820EE5E8
  0x820EE6E8       2x  sub_820EE6E8
  0x820EE7D8       1x  sub_820EE7D8
  0x820EE910       1x  sub_820EE910
  0x820EE988       4x  sub_820EE988
  0x820EEA18       5x  sub_820EEA18
  0x820EEA70       2x  sub_820EEA70
  0x820EEB18       1x  sub_820EEB18
  0x820EECA8       6x  sub_820EECA8
  0x820EEDD8       2x  sub_820EEDD8
  0x820EEF70       0x  sub_820EEF70
  0x820EF008       5x  sub_820EF008
  0x820EF0C8       0x  sub_820EF0C8
  0x820EF340       4x  sub_820EF340
  0x820EF7A0       0x  sub_820EF7A0
  0x820EF880       0x  sub_820EF880
  0x820EF928       0x  sub_820EF928
  0x820EFA08       0x  sub_820EFA08
  0x820EFAE8       0x  sub_820EFAE8
  0x820EFB30       0x  sub_820EFB30
  0x820EFBE0       0x  sub_820EFBE0
  0x820EFD28       0x  sub_820EFD28
  0x820EFEE0       0x  sub_820EFEE0
  0x820EFF10      18x  sub_820EFF10
  0x820EFFE8       2x  sub_820EFFE8
  0x820F00D0       1x  sub_820F00D0
  0x820F0468       1x  sub_820F0468
  0x820F0578       0x  sub_820F0578
  0x820F05F8       1x  sub_820F05F8
  0x820F0730       8x  sub_820F0730
  0x820F0780       1x  sub_820F0780
  0x820F0888       5x  sub_820F0888
  0x820F0908      15x  sub_820F0908
  0x820F0970      12x  sub_820F0970
  0x820F0AA0       2x  sub_820F0AA0
  0x820F0B50       2x  sub_820F0B50
  0x820F0DA0       2x  sub_820F0DA0
  0x820F0E00       1x  sub_820F0E00
  0x820F0E78       0x  sub_820F0E78
  0x820F0EE8       0x  sub_820F0EE8
  0x820F0F38       1x  sub_820F0F38
  0x820F1028       0x  sub_820F1028
  0x820F12E0       3x  sub_820F12E0
  0x820F1348       0x  sub_820F1348
  0x820F19B0       0x  sub_820F19B0
  0x820F19C8       1x  sub_820F19C8
  0x820F1C00       1x  sub_820F1C00
  0x820F1D80       1x  sub_820F1D80
  0x820F1ED8       1x  sub_820F1ED8
  0x820F2028       4x  sub_820F2028
  0x820F2160       2x  sub_820F2160
  0x820F21D8       0x  sub_820F21D8
  0x820F2228       1x  sub_820F2228
  0x820F2340      10x  sub_820F2340
  0x820F2490      16x  sub_820F2490
  0x820F24F8       3x  sub_820F24F8
  0x820F2568       9x  sub_820F2568
  0x820F25D8       2x  sub_820F25D8
  0x820F3010       1x  sub_820F3010
  0x820F3410       3x  sub_820F3410
  0x820F3468       3x  sub_820F3468
  0x820F3508       2x  sub_820F3508
  0x820F35C8       1x  sub_820F35C8
  0x820F3768       2x  sub_820F3768
  0x820F3898       1x  sub_820F3898
  0x820F39E0       1x  sub_820F39E0
  0x820F3A40       9x  sub_820F3A40
  0x820F3AB0       2x  sub_820F3AB0
  0x820F3C10       3x  sub_820F3C10
  0x820F3C30       1x  sub_820F3C30
  0x820F3C50       0x  sub_820F3C50
  0x820F3CA0       1x  sub_820F3CA0
  0x820F3D28       1x  sub_820F3D28
  0x820F4190       1x  sub_820F4190
  0x820F48B0       5x  sub_820F48B0
  0x820F4B68       4x  sub_820F4B68
  0x820F4D38       1x  sub_820F4D38
  0x820F4E68       1x  sub_820F4E68
  0x820F5000       1x  sub_820F5000
  0x820F5138       1x  sub_820F5138
  0x820F5260       0x  sub_820F5260
  0x820F52B0       3x  sub_820F52B0
  0x820F5360       1x  sub_820F5360
  0x820F54F0       2x  sub_820F54F0
  0x820F5710       2x  sub_820F5710
  0x820F5798       1x  sub_820F5798
  0x820F5BB0       1x  sub_820F5BB0
  0x820F5CE8       0x  sub_820F5CE8
  0x820F5D88       2x  sub_820F5D88
  0x820F5FC0       3x  sub_820F5FC0
